"photographer","periodical_name","role","affiliation_begin","affiliation_end","organisation_name","membership_begin","membership_end"
Eddie Thomas Adams,,,,,Associated Press,,
Eve Arnold,,,,,Kodak,,
Eve Arnold,,,,,Magnum Photos,"",
Charlotte Finkelstein Brooks,Life,advertising photography,"1943","1945",,,
Cornell Capa,Life,photographer,"1946",,,,
Cornell Capa,Look,photographer,"1953",,,,
Cornell Capa,Life,technician,"1937",,,,
Max Desfor,,,,,Associated Press,"1938",
Ronald Allen Edmonds,Honolulu Star-Bulletin,Chief photographer,"1977",,,,
Ronald Allen Edmonds,Honolulu Star-Bulletin,staff photographer,"1972",,,,
William M. Gallagher,,,,,Associated Press,,
Jeff Widener,,,,,Associated Press,,
Neal Ulevich,,,,,Associated Press,,
David Leeson,The Dallas Morning News,staff photographer,"1984",,,,
